id,Exited
18846,0.27530473447252235
18847,0.08106836389366233
18848,0.0
18849,0.4817480028690847
18850,0.132622703412241
18851,0.0
18852,0.0
18853,0.0
18854,0.4451202277598884
18855,0.0
18856,0.39942512278161246
18857,1.0
18858,0.0
18859,0.6975711623540315
18860,0.09396510276156458
18861,0.23925795381155973
18862,0.0
18863,0.0
18864,0.0
18865,0.0
18866,0.15539306133859718
18867,1.0
18868,0.9278708513092921
18869,0.7937262032970367
18870,0.0
18871,0.03993445159985819
18872,0.0
18873,0.0
18874,0.4570007616126779
18875,0.0
18876,0.0
18877,0.11391540688005236
18878,0.5577430189447228
18879,0.8884744852562605
18880,0.0
18881,0.08543551722982788
18882,0.08237035146719282
18883,0.9554928250754648
18884,0.7290465004791621
18885,0.0
18886,0.0
18887,0.1032467727207402
18888,0.0
18889,0.0
18890,0.8821346633312873
18891,0.04916368610289475
18892,0.5521286201622637
18893,0.0
18894,0.13081532685575722
18895,0.03827844060500643
18896,0.7366381436237059
18897,0.0
18898,0.047219905819986176
18899,0.0568465609138596
18900,0.7179141173491798
18901,0.0
18902,0.5158555199024334
18903,0.15270561982924832
18904,0.1874758761443716
18905,0.0
18906,0.4792495733061291
18907,0.9572808631756358
18908,0.4514596666426192
18909,0.1774114111218992
18910,0.0
18911,0.0
18912,0.0
18913,0.0
18914,0.08739661487709686
18915,0.04523747322147343
18916,0.0
18917,0.0
18918,0.0
18919,0.0
18920,0.14997554558955872
18921,0.8437813248626558
18922,0.0
18923,0.0
18924,0.08643630096531789
18925,0.0
18926,0.08310216252620412
18927,0.33941298076998483
18928,0.5135903895394712
18929,0.0
18930,0.09778421246257427
18931,0.6182604834253065
18932,0.5774515949451642
18933,0.0
18934,0.6848264900716989
18935,0.0
18936,0.0942489383429176
18937,0.2602867466274314
18938,0.4973367261521703
18939,0.07807012756531133
18940,0.0
18941,0.7387192806379286
18942,0.348238490245518
18943,0.08558726018518985
18944,0.18657957043122714
18945,0.04043021516835669
18946,0.10094713701601629
18947,0.0
18948,0.0
18949,0.0
18950,0.42570847689150637
18951,0.2457730877951686
18952,0.0
18953,0.0
18954,0.0
18955,0.05834057944505307
18956,0.6372632297754174
18957,0.42753600247842627
18958,0.0
18959,1.0
18960,0.1210381060627644
18961,0.4327751596379763
18962,0.0
18963,0.0
18964,0.8040829391065262
18965,0.0
18966,0.03933772913894961
18967,0.23968673847893324
18968,0.09435118859213848
18969,0.31207686536603624
18970,0.4631039054521142
18971,0.0
18972,0.044485547889304394
18973,0.0
18974,0.0
18975,0.0
18976,0.045441500403112796
18977,0.13832706594299737
18978,0.0
18979,0.5275685082511617
18980,0.0
18981,0.140049573713014
18982,0.040920464486357874
18983,0.06717395342198851
18984,0.4256414273584688
18985,0.0
18986,0.0
18987,0.4089461803443695
18988,0.0
18989,0.466424916210455
18990,0.10124470319320146
18991,0.0
18992,0.0
18993,0.34347131551708043
18994,0.0
18995,0.0
18996,0.2627372355037136
18997,0.2631445673509189
18998,0.0
18999,0.37956688215207096
19000,0.05030208470596084
19001,0.09021539181350811
19002,0.8752885106609801
19003,0.09087143226223572
19004,0.0
19005,0.2495741161748657
19006,0.0
19007,0.0
19008,0.0
19009,0.0
19010,1.0
19011,0.0
19012,0.0
19013,0.07040637548572318
19014,0.23434896030014266
19015,0.2528524358294589
19016,0.042254210575539713
19017,0.042855516256213394
19018,0.0
19019,0.0
19020,0.20061172020640577
19021,0.39186058963455517
19022,0.03971460561474166
19023,0.32953221849415365
19024,0.3656782951049495
19025,0.10574464862216669
19026,0.0
19027,0.0
19028,0.0
19029,0.403947515432287
19030,0.0
19031,0.0
19032,0.03645518741539079
19033,0.0
19034,0.7714647451401673
19035,0.0
19036,0.0
19037,0.20776033366107963
19038,0.3019051966492642
19039,0.040103453653512075
19040,0.0
19041,0.03984402444605464
19042,0.04621813649034384
19043,0.0
19044,0.0
19045,0.23669349880708626
19046,0.0
19047,0.23517393373979545
19048,0.18512998081413506
19049,0.053863122446087396
19050,0.8332855172879575
19051,0.9321109248671221
19052,0.3789360929961413
19053,0.2388864280437543
19054,0.0
19055,0.04024975054927004
19056,0.44573971404404333
19057,0.0
19058,0.0
19059,0.0
19060,0.24461999980110663
19061,0.11760807145351872
19062,0.22776424317842722
19063,0.0
19064,0.0
19065,0.0
19066,0.04381438760052434
19067,0.09532579697797482
19068,0.8749887807442835
19069,0.45091182619700537
19070,0.09607657328389269
19071,0.9454393879088193
19072,0.0
19073,0.03980895696786987
19074,0.04169503364771457
19075,0.0
19076,0.0
19077,0.657904347435256
19078,0.0
19079,0.08858720172764441
19080,0.12809958158938597
19081,0.040295934522343965
19082,0.040495970239129576
19083,0.4021559616388371
19084,0.09315810667445167
19085,0.0
19086,0.38998813176463415
19087,0.0
19088,1.0
19089,0.7330350281457615
19090,0.03845986447070288
19091,0.39309031531412586
19092,0.04945799819582842
19093,0.2908349889499199
19094,0.0
19095,0.07593567976346041
19096,0.0
19097,0.07045216807287262
19098,0.0
19099,0.04377110479162209
19100,0.08739046674543074
19101,0.20067961131957934
19102,0.10442138998360186
19103,0.0
19104,0.8497539164169774
19105,0.4900711111195838
19106,0.0
19107,0.0
19108,0.4411113875959702
19109,0.043846886342998985
19110,0.038325246606761565
19111,0.052482031084191305
19112,0.0
19113,0.0
19114,0.03279589962919365
19115,0.0
19116,0.13961548300611862
19117,0.0
19118,0.29119803399880523
19119,0.0
19120,0.15160779753820497
19121,0.4981227668192462
19122,0.26001937992297197
19123,0.3166476375096385
19124,0.0792018493323601
19125,0.07318295675814677
19126,0.04037725973682846
19127,0.7634706866352262
19128,0.0
19129,0.0
19130,0.0
19131,0.16038818573134098
19132,0.9574625999218701
19133,0.05061719815001975
19134,0.608171631995257
19135,0.0
19136,0.0
19137,0.0
19138,0.0
19139,0.7032750562301997
19140,0.1376463355934378
19141,0.1912510734514602
19142,0.695611127161333
19143,0.0
19144,0.0
19145,0.06686900101807715
19146,0.049610306596704415
19147,0.0
19148,0.0
19149,0.5832146737322171
19150,0.7792934103179107
19151,0.15822767127749107
19152,0.0
19153,0.0
19154,0.6089190710377286
19155,0.9601186551365802
19156,0.04340122176591268
19157,0.18220078550107968
19158,0.0
19159,0.04869732646900299
19160,0.0
19161,0.0
19162,0.0
19163,0.35315163745771677
19164,0.0
19165,0.4060148332209414
19166,0.2557420801501108
19167,0.1067271850759801
19168,0.0
19169,0.09224890582660164
19170,0.0
19171,0.279618402148579
19172,0.0
19173,0.036178015704258576
19174,0.04343903239516253
19175,0.035054123456904854
19176,0.03795369889194011
19177,0.07168544155579913
19178,0.2969538969368491
19179,0.24459970730879413
19180,0.39339319576278364
19181,0.0
19182,0.4305521416143183
19183,0.09348280964295154
19184,0.10523281017555373
19185,0.24832656183570495
19186,0.49053560391758977
19187,0.04321394675040017
19188,0.22853486614438479
19189,0.0
19190,0.031657009518234275
19191,0.08542717013811862
19192,0.0
19193,0.16004308378919158
19194,0.0
19195,0.0
19196,0.12518085462988754
19197,0.38233267717660674
19198,0.0
19199,0.24749573190377167
19200,0.18260732260012924
19201,0.08843409890325665
19202,0.0
19203,0.0
19204,0.08694920632221186
19205,0.0
19206,0.5981755255228942
19207,0.0
19208,0.0
19209,0.37781293405853134
19210,0.16425546022297424
19211,0.0
19212,0.0
19213,0.0
19214,0.04420756427264916
19215,0.0
19216,0.0
19217,0.0
19218,0.0
19219,0.12582349053933556
19220,0.03831357919809642
19221,0.0
19222,0.5472511812333151
19223,0.0
19224,0.0508754669296211
19225,0.19993906158094737
19226,0.36668171275816314
19227,0.14258111445014288
19228,0.0
19229,0.0
19230,0.0
19231,0.0
19232,0.0
19233,0.569058436032575
19234,0.0
19235,0.0
19236,0.0
19237,0.0
19238,0.10290693110888983
19239,0.0
19240,0.06597470248188896
19241,0.0
19242,0.044138546767709314
19243,0.04541754727577073
19244,0.049790751998513405
19245,0.195790857141124
19246,0.0
19247,1.0
19248,0.1832521157149335
19249,0.6196822824109312
19250,0.8409302735298592
19251,0.6864124161621405
19252,0.0
19253,0.07123405771258748
19254,0.05091274801083154
19255,0.17254298055252518
19256,0.061297370535513186
19257,0.1961438850269713
19258,0.0
19259,0.13406054607283024
19260,0.04261428520551012
19261,0.6999771699241076
19262,0.0
19263,0.0
19264,1.0
19265,0.15598563612326374
19266,0.0
19267,0.0
19268,0.6805365531511073
19269,0.03679755061828564
19270,0.7882346924789723
19271,0.049364934185758554
19272,0.0
19273,0.319573375769412
19274,0.0
19275,0.1440786990442547
19276,0.15654961698422049
19277,0.0
19278,0.04458971253493468
19279,0.0
19280,0.0
19281,0.0
19282,0.0
19283,0.08438301836324541
19284,0.3061818212364706
19285,0.0
19286,0.0
19287,0.27245766514881203
19288,1.0
19289,0.0
19290,0.15218447757917172
19291,0.0
19292,0.04244398609691603
19293,0.0
19294,0.9155819924498811
19295,0.0
19296,0.0
19297,0.0
19298,0.0
19299,0.0
19300,0.0
19301,0.5441277204358466
19302,0.0
19303,0.0
19304,0.0
19305,0.959540552299567
19306,0.0
19307,0.05390362793124798
19308,0.3205327308973802
19309,0.0
19310,0.7610323206917151
19311,0.03848671345006404
19312,0.0
19313,0.04378429418757328
19314,0.2622248897892129
19315,0.4908906782050336
19316,0.08288583238085047
19317,0.04336406067949593
19318,0.09740480953404786
19319,0.04024034485947689
19320,0.0
19321,0.31223872875849606
19322,0.0
19323,0.8674597855124931
19324,0.0
19325,0.0
19326,0.08910140437075523
19327,0.8066578469660042
19328,0.02635323590688628
19329,0.0
19330,0.0
19331,0.30796394843910074
19332,0.6019598142359628
19333,0.0
19334,0.4701177096638958
19335,0.11212195913069287
19336,0.0
19337,0.0
19338,0.1854807616673413
19339,0.18467238843831127
19340,0.05935940353730077
19341,0.6246467798274526
19342,0.03726764069492384
19343,0.0
19344,0.047349226862336606
19345,0.08650403802063811
19346,0.0
19347,0.37945103762973553
19348,0.0
19349,0.18520084685821173
19350,0.8650934313158526
19351,0.0
19352,0.04216521104488439
19353,0.10642031441942987
19354,0.14979778807202748
19355,0.04207634266179219
19356,0.08533148464563486
19357,0.0
19358,0.47349304939593495
19359,0.0
19360,0.0
19361,0.3180429167111916
19362,0.26917842172271284
19363,0.8571716288358971
19364,0.0
19365,0.041445190944890534
19366,0.05621031476274291
19367,0.0
19368,0.1500210609081348
19369,0.08505332073788159
19370,0.09682042823874235
19371,0.15618141203120364
19372,0.1302991852653623
19373,0.0
19374,0.18659539315291052
19375,0.6963904298557806
19376,0.3093920920344344
19377,0.5412202811583998
19378,0.0
19379,0.0
19380,0.3689094176476714
19381,0.1514632731438058
19382,0.29377180685546006
19383,0.0
19384,0.0440258483769041
19385,0.3538832482412488
19386,0.0
19387,0.3978518708668366
19388,0.0
19389,0.0
19390,0.04022849405804626
19391,0.057837547220510724
19392,0.0
19393,0.0
19394,0.0
19395,0.0776524157085924
19396,0.0
19397,0.041318023214417306
19398,0.6845764373031545
19399,0.13466232881451426
19400,0.0
19401,0.7212700016894203
19402,0.20589327323252746
19403,0.352651088285889
19404,0.0
19405,0.042409150446405794
19406,0.0
19407,0.5885976209742242
19408,0.0
19409,0.0
19410,0.0
19411,0.0
19412,0.1381921007888496
19413,0.23819309975738248
19414,0.05998671000598441
19415,0.0
19416,0.0
19417,0.6356136772028022
19418,0.5096851229517254
19419,0.041450861993808576
19420,0.04444275316051055
19421,0.5252379191733086
19422,0.08601338554877735
19423,0.0
19424,0.9602359774955762
19425,0.0
19426,0.4447953016477309
19427,0.2582127925960021
19428,1.0
19429,0.13913695490857103
19430,0.0
19431,0.6642840374824597
19432,0.04789487368691997
19433,0.04158470449256795
19434,0.04300565245409026
19435,0.0
19436,0.06739724425930751
19437,0.03438852750997834
19438,0.0
19439,0.0
19440,0.0
19441,0.9131978254629308
19442,0.09414253384197371
19443,0.7233324555959388
19444,0.12986719080244177
19445,0.0
19446,0.0879989387348746
19447,0.5132016359874213
19448,0.12072113863849687
19449,0.0
19450,0.0
19451,0.34828366849844894
19452,0.5801796396684883
19453,0.0
19454,0.0
19455,0.0
19456,0.03891395744139764
19457,0.7622919158309444
19458,0.17533545237859777
19459,0.03435388746285851
19460,0.0
19461,0.8205351099352896
19462,0.03059687863190108
19463,0.7989622868519216
19464,0.6136800491001132
19465,0.0
19466,0.0
19467,0.0
19468,0.31759263010537125
19469,0.0
19470,0.17620562305649223
19471,0.0
19472,0.0
19473,0.881055896449622
19474,0.9603592097972192
19475,0.0
19476,0.07597283949982032
19477,0.03746482081126503
19478,0.13228653181188804
19479,0.0
19480,0.0
19481,0.37713955216049055
19482,0.04276111406731826
19483,0.0
19484,0.20122663755738626
19485,0.6197514299271858
19486,0.0842433324396398
19487,0.5600264219746038
19488,0.1600103860960497
19489,0.9545975457210828
19490,0.0542931703549117
19491,0.08720706132672361
19492,0.1416263336251286
19493,0.0
19494,0.6211558641967214
19495,0.0
19496,0.5123300596893962
19497,0.10086113740380796
19498,0.26195235920529525
19499,0.4596011441393297
19500,0.0
19501,0.2211554363184394
19502,0.0
19503,0.2352292526621563
19504,0.0
19505,0.0
19506,0.22197296344266296
19507,0.0
19508,0.04318349679324595
19509,0.08446439579361209
19510,0.0
19511,0.6759780212632747
19512,0.30186768405271475
19513,0.0
19514,0.05835980320739289
19515,0.31763811940086334
19516,0.465358815003723
19517,0.4702957017966536
19518,0.21400790723406649
19519,0.1362977043926935
19520,0.0
19521,0.08304256790089024
19522,0.09941431743448943
19523,0.050790591278684155
19524,0.1252743958497418
19525,0.04685380172418989
19526,0.0
19527,0.0
19528,0.11293279945907454
19529,0.0
19530,0.05166161299718329
19531,0.19749394208145368
19532,0.044815092729127835
19533,0.12339066952478768
19534,0.0
19535,0.0
19536,0.0
19537,0.05062355625037129
19538,0.7243135779403298
19539,0.0
19540,0.5582300033485651
19541,0.0
19542,0.04082719332170873
19543,0.0872912995230069
19544,0.0481048021045054
19545,0.0
19546,0.3429703160895111
19547,0.0
19548,0.4580005901128381
19549,0.0
19550,0.1980993995346236
19551,0.0
19552,0.2113314820448108
19553,0.1658350430934528
19554,0.0
19555,0.05113447767355972
19556,0.40851252009433814
19557,0.6664056177558886
19558,0.08923701049737452
19559,0.1846997636427459
19560,0.27377291014275323
19561,0.25903438356550873
19562,1.0
19563,0.0
19564,0.29361551243967093
19565,0.0
19566,0.0
19567,0.0
19568,0.22824298974694554
19569,0.0
19570,0.0
19571,0.8060417292615663
19572,0.0
19573,0.0389820278114189
19574,0.06836399779752678
19575,0.04915419995550509
19576,0.8568227056598811
19577,0.06794119073599778
19578,0.07099046569069789
19579,0.246693209906752
19580,0.4527302956221661
19581,0.5912667483831793
19582,0.13196997244883807
19583,0.23504695868683706
19584,0.4300240656028363
19585,1.0
19586,0.14218971761469648
19587,0.8790483321545123
19588,0.05325440870202244
19589,0.0
19590,0.44172424814380656
19591,1.0
19592,0.04141058171041177
19593,0.14062787663055762
19594,0.36691590769859017
19595,0.4153044155243417
19596,0.0
19597,0.0
19598,0.3845435047791799
19599,0.048811218329198325
19600,0.0
19601,0.9508669341525804
19602,0.8788318074879204
19603,0.36574314915691025
19604,0.57999728903996
19605,0.5710842680632072
19606,0.0
19607,0.37498395896727404
19608,0.0
19609,0.8400581919345164
19610,0.0
19611,0.654302590623326
19612,0.0816380491806584
19613,0.13589477419788432
19614,0.0
19615,0.22193663187683005
19616,0.22517557438276375
19617,0.0
19618,0.5734260478647482
19619,0.04473693953005924
19620,0.0
19621,0.0
19622,0.1521785728727657
19623,0.2735571820118264
19624,0.0
19625,0.0
19626,0.4406282553576194
19627,0.0
19628,0.642052402233225
19629,0.0
19630,0.0
19631,0.0
19632,0.0
19633,0.0
19634,0.9605762531317958
19635,0.0
19636,0.30360399879639205
19637,0.0
19638,0.0
19639,0.0
19640,0.0
19641,0.4187588660512509
19642,0.2795216970430313
19643,0.12994136995371727
19644,0.2262991935242163
19645,0.6879627446675819
19646,0.570180156837095
19647,0.0
19648,0.07916033643008263
19649,0.0
19650,0.33819439137285867
19651,0.8614831669653095
19652,0.21940122748395438
19653,0.03958958761983922
19654,0.5960578570666846
19655,0.0
19656,0.0782136164394477
19657,0.0
19658,0.0
19659,0.0
19660,0.07919886178450389
19661,0.4409792499639173
19662,0.33342443016656126
19663,0.0
19664,0.0
19665,0.6701807731052635
19666,0.16308836500639895
19667,0.0
19668,0.06730342191539619
19669,0.0
19670,0.0
19671,0.0797140467052351
19672,0.22689266043106787
19673,0.0
19674,0.2882014845942809
19675,0.0
19676,0.0
19677,0.1336264424547363
19678,0.05241591514750958
19679,0.0
19680,0.0
19681,0.10206612030918777
19682,0.22586827465846318
19683,0.0
19684,0.7778767246471843
19685,0.8754995577856051
19686,0.047496627159196926
19687,0.3250998636236603
19688,0.0
19689,0.09765864863104011
19690,0.039407862166582534
19691,0.5984798673192112
19692,0.7626132614228773
19693,0.7899808873272248
19694,0.3941054062714934
19695,0.08058454559640128
19696,0.0
19697,0.0
19698,0.6766831249603624
19699,0.2528724469400739
19700,0.047867605286656054
19701,0.04595726580988812
19702,0.0
19703,0.0
19704,0.12449736439818325
19705,0.9566666770199876
19706,0.9172914350767076
19707,0.3327306398928272
19708,0.49359511780024323
19709,0.25044951558924167
19710,0.15355458928647153
19711,0.4739618979361345
19712,0.055467929412836965
19713,0.08546575994199715
19714,0.2062089925833407
19715,0.0
19716,0.0
19717,0.1497012273233433
19718,0.0
19719,0.8609482744446021
19720,0.031053690143903162
19721,0.2597751867263988
19722,0.06610687391831764
19723,0.1410840200961435
19724,0.0
19725,0.5430619795081246
19726,0.6764532863232309
19727,0.06006594817567226
19728,0.17690715284737216
19729,0.09035105592048961
19730,0.16743172033772116
19731,0.0
19732,0.045014387520593196
19733,0.0
19734,0.3309027340980525
19735,0.10763222819625427
19736,0.5953161288424786
19737,0.08609036811604845
19738,0.0
19739,0.03961892724845061
19740,0.0
19741,0.1719251247552909
19742,0.7398558780022869
19743,0.29096828043487805
19744,0.23338984057063744
19745,0.0
19746,0.04156968948145045
19747,0.39129856708343036
19748,0.0
19749,0.0
19750,0.04760539328430083
19751,0.0
19752,0.0498660366003094
19753,0.15918555685204872
19754,0.954200355674843
19755,0.0
19756,0.0
19757,0.0
19758,0.08862396060007338
19759,0.1436719672131277
19760,0.49009666549565245
19761,0.0
19762,0.08499487206698021
19763,0.048517217901696025
